Time [s], Analyzer Name, Decoded Protocol Result
0.669498440000000,Async Serial,'228' (0xE4)
0.670054640000000,Async Serial,'228' (0xE4)
0.724516990000000,Async Serial,'19' (0x13)
0.725037950000000,Async Serial,~ (0x7E)
0.725546900000000,Async Serial,o (0x6F)
0.726078950000000,Async Serial,k (0x6B)
0.787506350000000,Async Serial,: (0x3A)
0.788027370000000,Async Serial,p (0x70)
0.865499870000000,Async Serial,'2' (0x02)
0.866020830000000,Async Serial,'0' (0x00)
0.927601980000000,Async Serial,'2' (0x02)
0.928122990000000,Async Serial,'15' (0x0F)
0.928643930000000,Async Serial,'161' (0xA1)
0.929164850000000,Async Serial,'0' (0x00)
0.929685770000000,Async Serial,'0' (0x00)
0.930206710000000,Async Serial,'0' (0x00)
0.930727690000000,Async Serial,'0' (0x00)
0.931248660000000,Async Serial,'0' (0x00)
0.931769640000000,Async Serial,'0' (0x00)
0.932290620000000,Async Serial,'0' (0x00)
0.932811560000000,Async Serial,'0' (0x00)
0.933332580000000,Async Serial,! (0x21)
0.933853530000000,Async Serial,'223' (0xDF)
0.934374490000000,Async Serial,'0' (0x00)
0.934895440000000,Async Serial,'0' (0x00)
0.935416400000000,Async Serial,'0' (0x00)
0.935937400000000,Async Serial,'0' (0x00)
0.936458450000000,Async Serial,'0' (0x00)
0.936979410000000,Async Serial,'0' (0x00)
0.937500370000000,Async Serial,'0' (0x00)
0.938021360000000,Async Serial,'0' (0x00)
0.938542350000000,Async Serial,'0' (0x00)
0.939063350000000,Async Serial,'0' (0x00)
0.939584400000000,Async Serial,'0' (0x00)
0.940105400000000,Async Serial,'0' (0x00)
0.940626380000000,Async Serial,'0' (0x00)
0.941147380000000,Async Serial,'0' (0x00)
0.941668410000000,Async Serial,'0' (0x00)
0.942189350000000,Async Serial,'0' (0x00)
0.942710410000000,Async Serial,'0' (0x00)
0.943231420000000,Async Serial,'0' (0x00)
0.943752430000000,Async Serial,'0' (0x00)
0.944273440000000,Async Serial,'0' (0x00)
0.944794400000000,Async Serial,'0' (0x00)
0.945315420000000,Async Serial,'0' (0x00)
0.945836410000000,Async Serial,'1' (0x01)
0.946357400000000,Async Serial,'187' (0xBB)
0.946878390000000,Async Serial,'0' (0x00)
0.947399450000000,Async Serial,'0' (0x00)
0.947920440000000,Async Serial,'0' (0x00)
0.948441420000000,Async Serial,'0' (0x00)
0.948962410000000,Async Serial,'0' (0x00)
0.949483470000000,Async Serial,'0' (0x00)
0.950004440000000,Async Serial,'129' (0x81)
0.950525420000000,Async Serial,V (0x56)
0.951046400000000,Async Serial,'0' (0x00)
0.951567450000000,Async Serial,'0' (0x00)
0.952088440000000,Async Serial,'0' (0x00)
0.952609480000000,Async Serial,'0' (0x00)
0.953130440000000,Async Serial,'0' (0x00)
0.953651410000000,Async Serial,'0' (0x00)
0.954172340000000,Async Serial,'0' (0x00)
0.954693370000000,Async Serial,'0' (0x00)
0.955214360000000,Async Serial,'0' (0x00)
0.955735290000000,Async Serial,'0' (0x00)
0.956256220000000,Async Serial,'0' (0x00)
0.956777160000000,Async Serial,'0' (0x00)
0.957298120000000,Async Serial,'0' (0x00)
0.957819100000000,Async Serial,'0' (0x00)
0.958340080000000,Async Serial,'0' (0x00)
0.958861080000000,Async Serial,'0' (0x00)
0.959382070000000,Async Serial,'0' (0x00)
0.959902980000000,Async Serial,'0' (0x00)
0.960423930000000,Async Serial,'0' (0x00)
0.960944910000000,Async Serial,'0' (0x00)
0.961465950000000,Async Serial,'0' (0x00)
0.961986890000000,Async Serial,'0' (0x00)
0.962507830000000,Async Serial,'0' (0x00)
0.963028770000000,Async Serial,'0' (0x00)
0.963549750000000,Async Serial,'0' (0x00)
0.964070730000000,Async Serial,'0' (0x00)
0.964591680000000,Async Serial,'0' (0x00)
0.965112620000000,Async Serial,'0' (0x00)
0.965633650000000,Async Serial,'0' (0x00)
0.966154580000000,Async Serial,'0' (0x00)
0.966675630000000,Async Serial,'0' (0x00)
